Date,NVDA_Price,VOO_Price,NVDA_Return,VOO_Return
2004-12-31,0.17978554964065552,,0.03061934092559082,
2005-01-03,0.17993846535682678,,0.0008505450881726162,
2005-01-04,0.1714680790901184,,-0.04707379408794654,
2005-01-05,0.17307066917419434,,0.009346288198829544,
2005-01-06,0.17139208316802979,,-0.009698847379361886,
2005-01-07,0.168110191822052,,-0.019148441896002177,
2005-01-10,0.16849204897880554,,0.0022714694011993775,
2005-01-11,0.16330264508724213,,-0.03079910252747997,
2005-01-12,0.16192910075187683,,-0.00841103544055577,
2005-01-13,0.16360847651958466,,0.010371055973942056,
2005-01-14,0.1641424000263214,,0.003263422031026808,
2005-01-18,0.16673657298088074,,0.015804404920016557,
2005-01-19,0.16292177140712738,,-0.02287921303378826,
2005-01-20,0.16330264508724213,,0.0023377703104086045,
2005-01-21,0.16360847651958466,,0.0018727892140335545,
2005-01-24,0.15704558789730072,,-0.04011337775337287,
2005-01-25,0.1597927063703537,,0.017492490619026135,
2005-01-26,0.16185308992862701,,0.012894102647575956,
2005-01-27,0.17482607066631317,,0.08015281477423075,
2005-01-28,0.17459718883037567,,-0.0013091973929584277,
2005-01-31,0.1749020516872406,,0.0017460925854946296,
2005-02-01,0.17818303406238556,,0.018758970197856772,
2005-02-02,0.18810398876667023,,0.05567844748232953,
2005-02-03,0.18611954152584076,,-0.010549735036671892,
2005-02-04,0.19680330157279968,,0.05740267765207019,
2005-02-07,0.19443701207637787,,-0.01202362703019233,
2005-02-08,0.19634544849395752,,0.009815191033844872,
2005-02-09,0.18947751820087433,,-0.03497881079374521,
2005-02-10,0.19390316307544708,,0.023357097541677252,
2005-02-11,0.19955043494701385,,0.029124186434078103,
2005-02-14,0.19535276293754578,,-0.021035644500512762,
2005-02-15,0.19710814952850342,,0.008985726971872054,
2005-02-16,0.19642138481140137,,-0.0034842025494371542,
2005-02-17,0.19466595351696014,,-0.008937068110617119,
2005-02-18,0.21572747826576233,,0.10819316047974059,
2005-02-22,0.2184746265411377,,0.012734345654340062,
2005-02-23,0.211377814412117,,-0.03248346154139958,
2005-02-24,0.21694904565811157,,0.02635674543938893,
2005-02-25,0.22007718682289124,,0.01441878278510278,
2005-02-28,0.22122186422348022,,0.005201254237724218,
2005-03-01,0.22068795561790466,,-0.002413453152334877,
2005-03-02,0.21420183777809143,,-0.029390447800618502,
2005-03-03,0.21130181849002838,,-0.01353872272126544,
2005-03-04,0.21038609743118286,,-0.004333711206980118,
2005-03-07,0.2125224471092224,,0.010154424194965372,
2005-03-08,0.20176278054714203,,-0.050628376947639,
2005-03-09,0.19649738073349,,-0.026096982800164037,
2005-03-10,0.19642138481140137,,-0.00038675285036848805,
2005-03-11,0.19199569523334503,,-0.02253160765720985,
2005-03-14,0.1974131166934967,,0.028216369401238506,
2005-03-15,0.1934453547000885,,-0.020098775906408184,
2005-03-16,0.19016431272029877,,-0.0169610791888829,
2005-03-17,0.18825602531433105,,-0.010034939672274312,
2005-03-18,0.18444101512432098,,-0.02026500975806833,
2005-03-21,0.19077417254447937,,0.03433703406961608,
2005-03-22,0.18734028935432434,,-0.017999727868584614,
2005-03-23,0.19138500094413757,,0.02159018545211766,
2005-03-24,0.1917668879032135,,0.0019953860396164647,
2005-03-28,0.18962949514389038,,-0.011145786338264463,
2005-03-29,0.1854328215122223,,-0.022130911799789765,
2005-03-30,0.1854328215122223,,0.0,
2005-03-31,0.18131205439567566,,-0.022222425797878587,
2005-04-01,0.17955662310123444,,-0.00968182341925461,
2005-04-04,0.17848891019821167,,-0.005946385516622188,
2005-04-05,0.17535988986492157,,-0.017530614814193934,
2005-04-06,0.1780310571193695,,0.015232487067056821,
2005-04-07,0.18131205439567566,,0.0184293534476192,
2005-04-08,0.17894670367240906,,-0.01304574442747597,
2005-04-11,0.17543591558933258,,-0.019619182756803077,
2005-04-12,0.17757318913936615,,0.012182645399910985,
2005-04-13,0.17017047107219696,,-0.041688264444917134,
2005-04-14,0.16879700124263763,,-0.008071140785504527,
2005-04-15,0.16292177140712738,,-0.034806482296832364,
2005-04-18,0.16177710890769958,,-0.007025841233750052,
2005-04-19,0.16742341220378876,,0.03490174434573823,
2005-04-20,0.1623109132051468,,-0.030536344537160698,
2005-04-21,0.17131519317626953,,0.05547550557948089,
2005-04-22,0.16971270740032196,,-0.00935402019071796,
2005-04-25,0.17238380014896393,,0.01573890835611591,
2005-04-26,0.17162100970745087,,-0.0044249543220065135,
2005-04-27,0.16505812108516693,,-0.038240589735902275,
2005-04-28,0.16559186577796936,,0.0032336772604302233,
2005-04-29,0.16734734177589417,,0.010601221199346922,
2005-05-02,0.16673657298088074,,-0.003649707181075823,
2005-05-03,0.1658208668231964,,-0.005491933421165607,
2005-05-04,0.17108626663684845,,0.031753541725639156,
2005-05-05,0.17444418370723724,,0.019627040418833674,
2005-05-06,0.17680945992469788,,0.013558928519108226,
2005-05-09,0.18009145557880402,,0.018562330632670543,
2005-05-10,0.17307066917419434,,-0.03898456138324424,
2005-05-11,0.17017047107219696,,-0.01675730564766209,
2005-05-12,0.17391027510166168,,0.021976809524597574,
2005-05-13,0.19329237937927246,,0.1114488736578716,
2005-05-16,0.19397921860218048,,0.003553369383281879,
2005-05-17,0.19611646234989166,,0.011017900593229601,
2005-05-18,0.19756601750850677,,0.007391297707731281,
2005-05-19,0.197184219956398,,-0.0019325061917205844,
2005-05-20,0.20069503784179688,,0.017804760878812553,
2005-05-23,0.2053496539592743,,0.023192482323088237,
2005-05-24,0.2082497775554657,,0.01412285601789498,
2005-05-25,0.20557862520217896,,-0.01282667566151563,
2005-05-26,0.211377814412117,,0.0282091059040539,
2005-05-27,0.21000425517559052,,-0.006498123941467648,
2005-05-31,0.20679926872253418,,-0.015261531012200513,
2005-06-01,0.20870761573314667,,0.009228016242034842,
2005-06-02,0.216491237282753,,0.03729438201027824,
2005-06-03,0.21595638990402222,,-0.002470526684792418,
2005-06-06,0.2138960212469101,,-0.009540670030777076,
2005-06-07,0.20870761573314667,,-0.024256671458952495,
2005-06-08,0.20725712180137634,,-0.006949885018210922,
2005-06-09,0.21595638990402222,,0.041973313278868885,
2005-06-10,0.21351516246795654,,-0.011304261185096864,
2005-06-13,0.218245729804039,,0.022155650593631337,
2005-06-14,0.2053496539592743,,-0.05908970524346102,
2005-06-15,0.20473892986774445,,-0.002974069250932243,
2005-06-16,0.20580753684043884,,0.00521936386687516,
2005-06-17,0.2053496539592743,,-0.0022248110452803838,
2005-06-20,0.20847868919372559,,0.015237596821428667,
2005-06-21,0.2104620784521103,,0.009513630702760567,
2005-06-22,0.2102331519126892,,-0.0010877329593281804,
2005-06-23,0.21351516246795654,,0.015611289301462605,
2005-06-24,0.20672327280044556,,-0.03180987049821482,
2005-06-27,0.20504477620124817,,-0.008119533792490197,
2005-06-28,0.20634138584136963,,0.006323543882185367,
2005-06-29,0.20443391799926758,,-0.009244232970153976,
2005-06-30,0.2039000689983368,,-0.0026113523927702165,
2005-07-01,0.20481576025485992,,0.004490882524079032,
2005-07-05,0.20802080631256104,,0.015648434738190886,
2005-07-06,0.2135910838842392,,0.02677750207019458,
2005-07-07,0.21206462383270264,,-0.007146646872038254,
2005-07-08,0.21473579108715057,,0.01259600590693144,
2005-07-11,0.2179407775402069,,0.014925255062653298,
2005-07-12,0.21672014892101288,,-0.005600735360177578,
2005-07-13,0.21702507138252258,,0.0014069871353810104,
2005-07-14,0.2074100226163864,,-0.04430386178373347,
2005-07-15,0.20519673824310303,,-0.010671057962213126,
2005-07-18,0.20008426904678345,,-0.024914963269360935,
2005-07-19,0.2028314173221588,,0.01372995632521734,
2005-07-20,0.20588353276252747,,0.015047547764856173,
2005-07-21,0.20237357914447784,,-0.017048248448787384,
2005-07-22,0.19710814952850342,,-0.0260183648390947,
2005-07-25,0.1982528120279312,,0.005807281445064039,
2005-07-26,0.20237357914447784,,0.020785415724474454,
2005-07-27,0.2064942717552185,,0.020361811201643265,
2005-07-28,0.20809680223464966,,0.007760653435126885,
2005-07-29,0.2064942717552185,,-0.0077008895005706846,
2005-08-01,0.2096232920885086,,0.015153061180308569,
2005-08-02,0.21244648098945618,,0.013467916054650697,
2005-08-03,0.21244648098945618,,0.0,
2005-08-04,0.2102331519126892,,-0.010418290133395125,
2005-08-05,0.2155754268169403,,0.02541119160155003,
2005-08-08,0.2163383513689041,,0.003539014456465095,
2005-08-09,0.21580444276332855,,-0.0024679332268051635,
2005-08-10,0.21259939670562744,,-0.014851622221772609,
2005-08-11,0.2155754268169403,,0.013998299889032895,
2005-08-12,0.22854752838611603,,0.06017430539609325,
2005-08-15,0.23434770107269287,,0.025378409154256154,
2005-08-16,0.23037894070148468,,-0.01693535013589531,
2005-08-17,0.23037894070148468,,0.0,
2005-08-18,0.22442682087421417,,-0.02583621492983168,
2005-08-19,0.22282429039478302,,-0.007140547966543287,
2005-08-22,0.22099292278289795,,-0.008218886767867195,
2005-08-23,0.2224433720111847,,0.006563328861493245,
2005-08-24,0.22259533405303955,,0.0006831493358552265,
2005-08-25,0.2241218090057373,,0.006857623315383643,
2005-08-26,0.22068795561790466,,-0.015321371012781415,
2005-08-29,0.22106972336769104,,0.0017298984383513627,
2005-08-30,0.2290053516626358,,0.03589649534118222,
2005-08-31,0.23411880433559418,,0.022328965833476877,
2005-09-01,0.23419474065303802,,0.0003243495013540709,
2005-09-02,0.23037894070148468,,-0.016293277726533106,
2005-09-06,0.23228736221790314,,0.008283836667568156,
2005-09-07,0.23968912661075592,,0.03186468829892419,
2005-09-08,0.2425122708082199,,0.011778357397282502,
2005-09-09,0.24564120173454285,,0.012902155078154065,
2005-09-12,0.24480144679546356,,-0.0034186241279945406,
2005-09-13,0.25220417976379395,,0.030239743535974695,
2005-09-14,0.2491512894630432,,-0.012104836262467833,
2005-09-15,0.2535778284072876,,0.017766470138622203,
2005-09-16,0.25372979044914246,,0.0005992718007301612,
2005-09-19,0.2501439154148102,,-0.01413265280353837,
2005-09-20,0.2550274133682251,,0.01952275331309461,
2005-09-21,0.2528141140937805,,-0.008678672011031563,
2005-09-22,0.24602313339710236,,-0.0268615568439311,
2005-09-23,0.24960902333259583,,0.014575417709624672,
2005-09-26,0.2516694664955139,,0.008254682204227093,
2005-09-27,0.2525090277194977,,0.0033359677503774776,
2005-09-28,0.2540355324745178,,0.006045347244835408,
2005-09-29,0.25930100679397583,,0.020727314278313314,
2005-09-30,0.2615903317928314,,0.008828831893717082,
2005-10-03,0.2687631845474243,,0.02742017530018459,
2005-10-04,0.2652531564235687,,-0.013059929058982567,
2005-10-05,0.2564769983291626,,-0.03308597044700934,
2005-10-06,0.2555612325668335,,-0.0035705570803421516,
2005-10-07,0.25228023529052734,,-0.012838399796996303,
2005-10-10,0.2458701729774475,,-0.02540849982043969,
2005-10-11,0.2428181916475296,,-0.012412979146510184,
2005-10-12,0.24571724236011505,,0.011939182533710957,
2005-10-13,0.2444206029176712,,-0.005276957489794398,
2005-10-14,0.2444206029176712,,0.0,
2005-10-17,0.24678587913513184,,0.009677073819580384,
2005-10-18,0.24274112284183502,,-0.016389739589119823,
2005-10-19,0.24068081378936768,,-0.008487680325223623,
2005-10-20,0.2423602193593979,,0.006977729315390979,
2005-10-21,0.24373380839824677,,0.005667551558087958,
2005-10-24,0.2503727972507477,,0.027238686730128192,
2005-10-25,0.25197523832321167,,0.006400220351650887,
2005-10-26,0.24510720372200012,,-0.027256783828900844,
2005-10-27,0.23999400436878204,,-0.02086107334086129,
2005-10-28,0.24739676713943481,,0.030845615456615683,
2005-10-31,0.2560190260410309,,0.034851946536295975,
2005-11-01,0.25289100408554077,,-0.01221792772146868,
2005-11-02,0.26754242181777954,,0.05793570152967131,
2005-11-03,0.264413446187973,,-0.011695250452422257,
2005-11-04,0.2599109411239624,,-0.01702827571336807,
2005-11-07,0.25876617431640625,,-0.00440445793703681,
2005-11-08,0.25395867228507996,,-0.018578556660376777,
2005-11-09,0.26540523767471313,,0.045072551713390085,
2005-11-10,0.2555612325668335,,-0.03709047038455471,
2005-11-11,0.25975894927978516,,0.016425483125081852,
2005-11-14,0.2652531564235687,,0.021151175576498815,
2005-11-15,0.26586297154426575,,0.002298992890110041,
2005-11-16,0.26494723558425903,,-0.0034443907501960913,
2005-11-17,0.27669960260391235,,0.044357386834918744,
2005-11-18,0.2761647403240204,,-0.0019330070403376087,
2005-11-21,0.2810492515563965,,0.017686947387436813,
2005-11-22,0.28852707147598267,,0.02660679535054955,
2005-11-23,0.28768807649612427,,-0.002907855320356756,
2005-11-25,0.2905113697052002,,0.009813730354980343,
2005-11-28,0.2890618145465851,,-0.004989667564770595,
2005-11-29,0.27074751257896423,,-0.06335773542537326,
2005-11-30,0.27585986256599426,,0.01888235255915416,
2005-12-01,0.2791408896446228,,0.011893818289145264,
2005-12-02,0.2792179584503174,,0.00027609285688212637,
2005-12-05,0.2740284204483032,,-0.018585975024015378,
2005-12-06,0.2751731276512146,,0.004177330223772646,
2005-12-07,0.27563101053237915,,0.0016639810910057395,
2005-12-08,0.273417592048645,,-0.008030368134046006,
2005-12-09,0.27730950713157654,,0.014234325793634595,
2005-12-12,0.281354159116745,,0.01458533472943424,
2005-12-13,0.28501710295677185,,0.013018978825569683,
2005-12-14,0.2823459208011627,,-0.009372006549425493,
2005-12-15,0.27876001596450806,,-0.012700395410281007,
2005-12-16,0.2812013328075409,,0.008757772647507878,
2005-12-19,0.2765466272830963,,-0.016552928387541965,
2005-12-20,0.2763938009738922,,-0.0005526240211479738,
2005-12-21,0.27585986256599426,,-0.0019318031229954569,
2005-12-22,0.284254252910614,,0.0304299083836872,
2005-12-23,0.2864667475223541,,0.007783505749114905,
2005-12-27,0.2882220447063446,,0.006127402915598434,
2005-12-28,0.2908933758735657,,0.009268309680970921,
2005-12-29,0.28440627455711365,,-0.022300615464243445,
2005-12-30,0.2789888381958008,,-0.019048230809074362,
2006-01-03,0.2916560471057892,,0.04540399892664615,
2006-01-04,0.2998214364051819,,0.027996639810560664,
2006-01-05,0.3066123425960541,,0.022649835423024456,
2006-01-06,0.31164899468421936,,0.016426775404801086,
2006-01-09,0.32034817337989807,,0.02791338603383986,
2006-01-10,0.3204251229763031,,0.00024020613444797334,
2006-01-11,0.3320237100124359,,0.03619749577810283,
2006-01-12,0.3272929787635803,,-0.014248172965353634,
2006-01-13,0.32439297437667847,,-0.008860576227016081,
2006-01-17,0.3241640031337738,,-0.0007058452586546915,
2006-01-18,0.32584258913993835,,0.005178199892453383,
2006-01-19,0.343927800655365,,0.05550290882220943,
2006-01-20,0.33431288599967957,,-0.02795620079959782,
2006-01-23,0.33622124791145325,,0.005708310961652474,
2006-01-24,0.3378998041152954,,0.004992415602134148,
2006-01-25,0.3349236845970154,,-0.008807698264496566,
2006-01-26,0.3463701903820038,,0.03417645962769389,
2006-01-27,0.35293304920196533,,0.018947527824849875,
2006-01-30,0.3489644229412079,,-0.011244700006789121,
2006-01-31,0.34308916330337524,,-0.01683627112561692,
2006-02-01,0.34331804513931274,,0.00066712056345275,
2006-02-02,0.33286339044570923,,-0.03045180654387447,
2006-02-03,0.3359154164791107,,0.009169004826018234,
2006-02-06,0.34537845849990845,,0.028170907188435734,
2006-02-07,0.33309218287467957,,-0.03557336980016701,
2006-02-08,0.34270718693733215,,0.028865895259601704,
2006-02-09,0.3369080126285553,,-0.016921659451038296,
2006-02-10,0.3349997103214264,,-0.005664164209810085,
2006-02-13,0.3361443281173706,,0.0034167724946567724,
2006-02-14,0.33675509691238403,,0.0018169837891781615,
2006-02-15,0.3432410657405853,,0.019260194983444556,
2006-02-16,0.360181987285614,,0.04935575382996937,
2006-02-17,0.36224228143692017,,0.005720147658778929,
2006-02-21,0.35453569889068604,,-0.021274663232751623,
2006-02-22,0.3539249002933502,,-0.0017228126793633614,
2006-02-23,0.3485063910484314,,-0.015309771198431354,
2006-02-24,0.34843048453330994,,-0.00021780523132763907,
2006-02-27,0.36254820227622986,,0.040518032633767076,
2006-02-28,0.35964807868003845,,-0.007999277276740657,
2006-03-01,0.3733077943325043,,0.03798078305492125,
2006-03-02,0.37384170293807983,,0.0014302101742349471,
2006-03-03,0.3751392364501953,,0.00347080997630278,
2006-03-06,0.37437543272972107,,-0.0020360539401366173,
2006-03-07,0.3679655194282532,,-0.017121618410510187,
2006-03-08,0.36613404750823975,,-0.004977292227976049,
2006-03-09,0.368042528629303,,0.005212520206879345,
2006-03-10,0.36163243651390076,,-0.01741671577813375,
2006-03-13,0.36598214507102966,,0.012027982332170284,
2006-03-14,0.37613099813461304,,0.027730459532701257,
2006-03-15,0.38215911388397217,,0.01602663906791779,
2006-03-16,0.36918720602989197,,-0.033943735430626454,
2006-03-17,0.37216320633888245,,0.008060951897530089,
2006-03-20,0.36933910846710205,,-0.007588331741770427,
2006-03-21,0.3875773549079895,,0.04938076153533566,
2006-03-22,0.37643593549728394,,-0.02874631159333474,
2006-03-23,0.3834567368030548,,0.018650720198899684,
2006-03-24,0.39642977714538574,,0.03383182272526852,
2006-03-27,0.4071124196052551,,0.026947124246803567,
2006-03-28,0.41337043046951294,,0.01537170217092787,
2006-03-29,0.4355766177177429,,0.05371982515296958,
2006-03-30,0.43855270743370056,,0.006832528641117719,
2006-03-31,0.436950147151947,,-0.003654202230631065,
2006-04-03,0.4418337345123291,,0.011176532133501782,
2006-04-04,0.462513267993927,,0.04680388088614995,
2006-04-05,0.46625328063964844,,0.008086281852936139,
2006-04-06,0.4671688973903656,,0.0019637754601127266,
2006-04-07,0.4659472703933716,,-0.0026149578959945297,
2006-04-10,0.4578588604927063,,-0.017359067033136055,
2006-04-11,0.44671738147735596,,-0.02433387224036876,
2006-04-12,0.46472665667533875,,0.040314695475747175,
2006-04-13,0.4517536759376526,,-0.027915292896032784,
2006-04-17,0.45297515392303467,,0.002703858430917583,
2006-04-18,0.4422915279865265,,-0.023585456826895723,
2006-04-19,0.445038765668869,,0.006211373061674852,
2006-04-20,0.4444279968738556,,-0.0013723945915036229,
2006-04-21,0.42840278148651123,,-0.036058069023704786,
2006-04-24,0.4415287673473358,,0.03063935723124578,
2006-04-25,0.4412229061126709,,-0.0006927322912672063,
